Code,Name,Industry
064036,台表科統一64購01,
064037,啟碁統一66購02,
064038,啟碁統一66購03,
064039,啟碁統一74購02,
064040,鈺邦統一64購02,
064041,洋基統一64購02,
064042,新代統一62購01,
064043,新代統一66購01,
064044,矽創統一64購01,
064045,元石油群益5A購01,
064046,SGBR2X群益5A購03,
064047,長興群益5B購01,
064048,光寶科群益5A購04,
064049,鴻海群益5A購10,
064050,台積電群益62購02,
064051,智邦群益5A購07,
064052,聯發科群益5A購07,
064053,強茂群益5A購01,
064054,德律群益5A購04,
064055,智原群益5C購01,
064056,緯創群益5A購05,
064057,聯鈞群益5A購02,
064058,聯鈞群益5A購03,
064059,台勝科群益5A購01,
064060,台勝科群益5A購02,
064061,世芯群益5A購03,
064062,臻鼎群益5A購03,
064063,臻鼎群益5A購04,
064064,眾達群益61購01,
064065,亞翔群益5A購04,
064066,精成科群益63購01,
064067,台表科群益5A購01,
064068,台表科群益5A購02,
064069,臺股指群益69購01,
064070,華新富邦5C購02,
064071,長興富邦64購01,
064072,光寶科富邦74購02,
064073,鴻海富邦5A購02,
064074,國巨富邦64購01,
064075,華泰富邦5C購03,
064076,智邦富邦5C購03,
064077,智邦富邦61購01,
064078,菱生富邦61購01,
064079,技嘉富邦5A購01,
064080,毅嘉富邦61購02,
064081,漢唐富邦5C購03,
064082,京元電富邦5C購03,
064083,長榮富邦61購01,
064084,永豐金富邦5C購01,
064085,奇鋐富邦61購02,
064086,德律富邦62購01,
064087,日電貿富邦5A購01,
064088,台勝科富邦61購01,
064089,嘉澤富邦61購01,
064090,世芯富邦5C購06,
064091,定穎控富邦61購02,
064093,大銀富邦61購01,
064094,臻鼎富邦5C購02,
064095,臻鼎富邦5C購03,
064096,臻鼎富邦61購01,
064097,帆宣富邦5A購01,
064098,同欣電富邦5C購03,
064099,啟碁富邦5C購02,
064100,啟碁富邦61購01,
064101,啟碁富邦61購02,
064102,富鼎富邦61購01,
064103,和桐國泰5B購01,
064104,長興國泰5B購01,
064105,友達國泰5B購01,
064106,禾伸堂國泰5B購03,
064107,世芯國泰62購01,
064108,台表科國泰5B購01,
064109,天虹國泰5B購01,
064110,華泰國泰5B購01,
064111,毅嘉國泰5B購01,
064112,友達國泰5B購02,
064113,大立光國泰5B購02,
064114,大立光國泰5B購03,
064115,新唐國泰5C購01,
064116,AES國泰5B購02,
064117,T50正2永豐5B購02,
064118,上銀永豐5C購01,
064119,國巨永豐5A購02,
064120,台積電永豐74購01,
064121,友達永豐61購02,
064122,友達永豐64購01,
064123,聯發科永豐5B購05,
064124,盟立永豐5C購01,
064125,大立光永豐5A購03,
064126,大立光永豐5C購02,
064127,大立光永豐64購01,
064128,奇鋐永豐64購03,
064129,玉晶光永豐5A購01,
064130,國精化永豐5A購01,
064131,臻鼎永豐5A購02,
064132,康舒永豐61購01,
064133,啟碁永豐61購01,
064134,采鈺永豐5C購01,
064135,聯鈞兆豐5C購01,
064136,牧德兆豐5C購01,
064137,日月光兆豐5C購01,
064138,統一富邦61購01,
064139,日月光富邦5A購02,
064140,日月光富邦64購01,
064141,日月光富邦6A購01,
064142,台塑統一64購02,
064143,南亞統一64購01,
064144,南亞統一74購01,
064145,台化統一64購01,
064146,台化統一74購01,
064147,國巨統一64購02,
064148,國巨統一74購02,
064149,技嘉統一74購01,
064150,友達統一74購01,
064151,立隆電統一62購01,
064152,華新科統一63購01,
064153,大立光統一64購01,
064154,大立光統一74購01,
064155,德律統一74購01,
064156,晶技統一64購02,
064157,晶技統一74購01,
064158,晶技統一74購02,
064159,玉晶光統一64購01,
064160,玉晶光統一64購02,
064161,玉晶光統一74購01,
064162,聯鈞統一64購01,
064163,台勝科統一64購01,
064164,TPK統一74購03,
064165,日月光統一62購04,
064166,日月光統一64購02,
064167,啟碁統一64購01,
064168,台塑化統一64購01,
064169,昇陽半統一67購01,
064170,上銀國票5B購01,
064171,金像電國票5B購02,
064172,友達國票5A購02,
064173,聯發科國票5A購02,
064174,聯發科國票5B購01,
064175,強茂國票5A購02,
064176,大立光國票5B購01,
064177,晶技國票5B購02,
064179,新日興國票5A購02,
064180,晟銘電統一58購01,
064182,玉晶光國票5A購02,
064183,台勝科國票5B購02,
064184,大銀國票5B購01,
064185,大銀國票5B購02,
064186,祥碩國票5A購01,
064187,采鈺國票5A購02,
064188,采鈺國票5B購01,
064189,天虹國票5B購01,
064190,T50正2台新5A購01,
064191,T50正2台新64購01,
064192,鴻海台新5A購01,
064194,鴻海台新64購01,
064195,國巨台新5A購01,
064196,國巨台新5A購02,
064197,英業達台新5A購01,
064198,研華台新5A購01,
064199,揚博台新5A購01,
06419U,德律群益5A售01,
064200,德律台新5A購01,
064201,德律台新5A購02,
064202,建漢台新5A購01,
064203,建漢台新5A購02,
064204,玉晶光台新5A購01,
064205,臻鼎台新64購01,
064206,力成台新64購01,
064207,啟碁台新5A購01,
064208,兆聯台新5A購01,
064209,新代台新5A購01,
06420U,緯創群益5A售01,
064210,台化群益5C購01,
064211,上銀群益5C購01,
064212,台積電群益5A購11,
064213,金像電群益5A購04,
064214,金像電群益5A購05,
064215,友達群益5A購03,
064216,友達群益5A購04,
064217,聯發科群益5A購08,
064218,大立光群益5A購02,
064219,大立光群益5C購01,
06421U,力成群益5A售01,
064220,晶技群益5B購02,
064221,晶技群益5C購01,
064222,聯鈞群益5C購02,
064223,日月光群益5C購01,
064224,眾達群益5C購01,
064225,亞翔群益5A購05,
064226,力成群益5A購04,
064227,采鈺群益5C購01,
064228,天虹群益5A購02,
064229,天虹群益5B購01,
064230,新代群益5A購02,
064231,昇陽半群益5B購01,
064232,臺股指群益5C購03,
064233,臺股指群益5C購04,
064234,台灣50元大5A購08,
064235,台灣50元大5B購04,
064236,T50正2元大5B購07,
064237,華城元大63購02,
064238,美時元大5A購03,
064239,美時元大61購04,
064240,金像電元大5A購11,
064241,金像電元大5A購12,
064242,金像電元大5A購13,
064243,金像電元大5A購14,
064244,金像電元大5B購05,
064245,金像電元大61購06,
064246,威盛元大61購01,
064247,大立光元大5A購03,
064248,大立光元大5B購01,
064249,大立光元大61購14,
064250,奇鋐元大5C購07,
064251,晶技元大5A購04,
064252,晶技元大5A購05,
064253,晶技元大5A購06,
064254,晶技元大5A購07,
064255,玉晶光元大5A購01,
064256,玉晶光元大5A購02,
064257,玉晶光元大5A購03,
064258,聯鈞元大5A購18,
064259,台勝科元大5A購02,
064260,台勝科元大5A購03,
064261,台勝科元大5A購04,
064262,台勝科元大5A購05,
064263,定穎控元大61購10,
064264,大銀元大5A購04,
064265,大銀元大5A購05,
064266,大銀元大5A購06,
064267,大銀元大5B購01,
064268,大銀元大5C購01,
064269,大銀元大63購01,
064270,臻鼎元大5A購11,
064271,臻鼎元大5A購12,
064272,臻鼎元大5A購13,
064273,啟碁元大5A購04,
064274,達發元大5A購01,
064275,臺股指元大64購14,
064276,元石油凱基5C購02,
064277,A50正2凱基5C購01,
064278,SP黃豆凱基61購01,
064279,SGBR2X凱基5B購03,
06427U,臺股指富邦57售03,
064280,SGBR2X凱基5B購04,
064281,上銀凱基5A購02,
064282,鴻海凱基5B購04,
064283,台積電凱基61購06,
064284,台積電凱基67購13,
064285,智邦凱基64購01,
064286,金像電凱基5B購04,
064287,聯發科凱基5A購12,
064288,立隆電凱基5A購01,
064289,鉅祥凱基5A購02,
06428U,臺股指富邦57售04,
064290,華新科凱基5A購01,
064291,揚博凱基5A購01,
064292,大立光凱基5A購05,
064293,奇鋐凱基5A購11,
064294,德律凱基5B購02,
064295,晶技凱基5A購02,
064296,晶技凱基5A購03,
064297,聯鈞凱基5A購07,
064298,台勝科凱基5A購02,
064299,世芯凱基5A購07,
064300,定穎控凱基61購07,
064301,新唐凱基5A購02,
064302,臻鼎凱基5A購05,
064303,眾達凱基5A購04,
064304,瀚宇博凱基5A購03,
064305,精成科凱基63購01,
064306,台表科凱基5A購01,
064307,啟碁凱基5A購05,
064308,新代凱基5A購03,
064309,美時兆豐5C購01,
064310,友達兆豐5C購02,
064311,達興兆豐5C購01,
064312,金像電富邦61購01,
064313,大立光富邦61購01,
064314,大聯大富邦5C購01,
064315,台灣50凱基5A購10,
064316,台灣50凱基5B購06,
064317,南亞凱基61購03,
064318,士電凱基5A購02,
064319,華城凱基5A購05,
064320,中砂凱基5C購01,
064321,亞德客凱基5A購02,
064322,美時凱基61購02,
064323,鴻海凱基5A購10,
064324,台積電凱基65購06,
064325,智邦凱基5B購03,
064326,金像電凱基5A購08,
064327,威盛凱基61購01,
064328,友達凱基5A購06,
064329,京元電凱基5B購01,
064330,聯發科凱基5A購13,
064331,盟立凱基5A購02,
064332,華新科凱基5A購02,
064333,健鼎凱基5B購01,
064334,玉晶光凱基5A購01,
064335,融程電凱基5A購01,
064336,華擎凱基5B購01,
064337,大聯大凱基5A購03,
064338,臻鼎凱基5A購06,
064339,jpp凱基5B購01,
064340,亞翔凱基63購01,
064341,台虹凱基5B購01,
064342,上銀永豐5C購02,
064343,台積電永豐64購03,
064344,金像電永豐5B購03,
064345,盟立永豐5B購01,
064346,華新科永豐5C購01,
064347,大立光永豐66購01,
064348,日月光永豐61購02,
064349,精銳永豐5B購02,
064350,材料永豐5C購01,
064351,祥碩永豐61購01,
064352,台達化國票5B購01,
064353,直得國票5B購02,
064354,智邦國票5B購01,
064355,凱美國票5A購01,
064356,研華國票5A購02,
064357,毅嘉國票5A購04,
064358,友達國票5A購03,
064359,友達國票5B購01,
064360,京元電國票5A購01,
064361,立隆電國票5B購02,
064362,立隆電國票5B購03,
064363,日電貿國票5A購01,
064364,日電貿國票5B購01,
064365,玉晶光國票5B購01,
064366,達邁國票5B購01,
064367,世芯國票5A購03,
064368,貿聯國票5B購03,
064369,TPK國票5B購02,
06436U,十銓國票57售01,
064370,TPK國票5B購03,
064371,TPK國票5B購04,
064372,日月光國票5B購02,
064373,華懋國票5B購01,
064374,佳必琪國票5A購02,
064375,台塑化國票5A購02,
064376,志超國票5B購01,
064377,台灣50台新5A購01,
064378,台灣50台新5A購02,
064379,台化台新5A購01,
064380,東元台新64購01,
064381,華城台新5A購01,
064382,華城台新5A購02,
064383,華城台新5A購03,
064384,華城台新5B購01,
064385,華城台新61購01,
064386,信錦台新5A購01,
064387,信錦台新5A購02,
064388,上銀台新64購01,
064389,國巨台新5A購03,
06438U,華東國票56售01,
064390,華泰台新5B購01,
064391,華泰台新5C購01,
064392,華泰台新61購01,
064393,智邦台新5A購01,
064394,毅嘉台新5A購01,
064395,毅嘉台新5A購02,
064396,毅嘉台新5A購03,
064397,鉅祥台新5A購01,
064398,鉅祥台新5A購02,
064399,大立光台新5A購01,
06439U,華東國票58售01,
064400,大立光台新5A購02,
064401,智伸科台新5A購01,
064402,鈞興台新5A購01,
064403,國精化台新5A購01,
064404,材料台新5A購01,
064405,神達統一56購01,
064406,臻鼎台新5A購01,
064407,旭隼台新5A購01,
064408,兆聯台新5B購01,
064409,兆聯台新5B購02,
064410,新代台新5A購02,
064411,勤誠台新5A購01,
064412,勤誠台新5A購02,
064413,勤誠台新5A購03,
064414,日電貿國泰5B購01,
064415,jpp國泰5B購01,
064416,新代國泰5B購02,
064417,勤誠國泰5B購02,
064418,台塑統一74購01,
064419,上銀統一64購02,
064420,上銀統一64購03,
064421,金像電統一66購01,
064422,毅嘉統一74購01,
064423,友達統一64購02,
064424,立隆電統一64購03,
064425,立隆電統一66購01,
064426,大立光統一64購02,
064427,大立光統一66購01,
064428,玉晶光統一66購01,
064429,日月光統一64購03,
064430,日月光統一74購01,
064431,日月光統一74購02,
064432,材料統一64購01,
064433,新唐統一64購02,
064434,臻鼎統一66購01,
064435,精成科統一67購01,
064436,GIS統一66購01,
064437,台塑化統一74購01,
064438,新代統一64購02,
064439,元石油群益5A購02,
064440,中砂群益5A購05,
064441,上銀群益5B購02,
064442,上銀群益61購01,
064443,智邦群益5A購08,
064444,金像電群益5A購06,
064445,金像電群益5A購07,
064446,毅嘉群益5C購01,
064447,立隆電群益5B購02,
064448,立隆電群益5C購02,
064449,大立光群益5A購03,
064450,奇鋐群益5A購09,
064451,世芯群益5A購04,
064452,精成科群益62購01,
064453,台表科群益5A購03,
064454,臺股指群益65購03,
064455,台達化元大5A購01,
064456,直得元大5A購02,
064457,上銀元大5A購01,
064458,上銀元大61購06,
064459,金像電元大5A購15,
064460,金像電元大5A購16,
064461,金像電元大5B購06,
064462,金像電元大61購07,
064463,毅嘉元大5A購02,
064464,毅嘉元大5A購03,
064465,毅嘉元大5A購04,
064466,毅嘉元大5C購04,
064467,友達元大5A購11,
064468,友達元大61購10,
064469,興勤元大5A購01,
064470,美律元大5A購01,
064471,立隆電元大5A購03,
064472,立隆電元大5A購04,
064473,立隆電元大5A購05,
064474,立隆電元大5A購06,
064475,TPK元大5A購02,
064476,TPK元大5A購03,
064477,TPK元大5A購04,
064478,TPK元大5A購05,
064479,材料元大5A購01,
064480,臻鼎元大5B購04,
064481,臻鼎元大61購07,
064482,眾達元大5B購01,
064483,台表科元大5A購02,
064484,GIS元大5A購01,
064485,惠特元大5A購04,
064486,惠特元大61購01,
064487,邁科元大5A購02,
064488,新代元大5A購02,
064489,台虹元大61購03,
064490,台虹元大63購01,
064491,T50正2國票5A購04,
064492,臺指反國票5A購02,
064493,華邦電國票5B購01,
064494,技嘉國票5A購01,
064495,技嘉國票5B購01,
064496,威盛國票5B購01,
064497,南亞科國票5B購01,
064498,京元電國票5A購02,
064499,聯發科國票5A購03,
064500,台新金國票5A購01,
064501,德律國票5B購01,
064502,群創國票5A購01,
064503,嘉澤國票5B購01,
064504,牧德國票5B購03,
064505,精銳國票5B購01,
064506,眾達國票5A購04,
064507,祥碩國票5A購02,
064508,帆宣國票5B購01,
064509,矽格國票5B購03,
064510,同欣電國票5B購01,
064511,台表科國票5B購01,
064512,GIS國票5A購01,
064513,大研醫國票5B購01,
064514,臺股指國票5A購06,
064515,揚博國泰5B購01,
064516,神達國泰5B購01,
064517,精銳國泰5B購01,
064518,台表科國泰5B購02,
064519,台表科國泰5B購03,
06451U,定穎控群益56售04,
064520,GIS國泰5B購01,
064521,保瑞國泰5B購02,
064522,台塑化國泰5B購01,
064523,南茂國泰5B購02,
064524,華邦電統一74購01,
064525,華城永豐61購01,
064526,聯電永豐61購01,
064527,金寶永豐5A購01,
064528,金寶永豐5C購01,
064529,台亞永豐5B購01,
064530,華邦電永豐61購01,
064531,華邦電永豐64購01,
064532,華邦電永豐6A購01,
064533,南亞科永豐61購01,
064534,南亞科永豐64購01,
064535,南亞科永豐67購01,
064536,強茂永豐5B購02,
064537,揚博永豐5C購01,
064538,群創永豐5A購01,
064539,群創永豐5C購01,
064540,牧德永豐5A購03,
064541,新唐永豐5C購02,
064542,十銓永豐5C購01,
064543,十銓永豐64購01,
064544,眾達永豐5C購03,
064545,祥碩永豐5B購02,
064546,GIS永豐5C購01,
064547,力積電永豐61購01,
064548,新代永豐5C購01,
064549,新代永豐5C購02,
064550,南茂永豐5C購01,
064551,鴻海台新5A購02,
064552,國巨台新5A購04,
064553,台積電台新5A購02,
064554,台積電台新5A購03,
064555,台積電台新5A購04,
064556,台積電台新5A購05,
064557,台積電台新5A購06,
064558,台積電台新5A購07,
064559,技嘉台新5A購01,
064560,技嘉台新5A購02,
064561,威盛台新5A購01,
064562,友達台新5A購01,
064563,友達台新5A購02,
064564,美律台新5A購01,
064565,大立光台新5A購04,
064566,大立光台新5A購05,
064567,貿聯台新5A購01,
064568,貿聯台新5A購02,
064569,貿聯台新5A購03,
064570,貿聯台新5A購04,
064571,貿聯台新5B購01,
064572,貿聯台新61購01,
064573,貿聯台新61購02,
064574,貿聯台新64購01,
064575,日月光台新5A購01,
064576,日月光台新5A購02,
064577,美費半凱基5B購01,
064578,上銀凱基5A購03,
064579,鴻海凱基5B購05,
064580,台積電凱基61購07,
064581,華邦電凱基5A購01,
064582,華邦電凱基5A購02,
064583,研華凱基5A購02,
064584,南亞科凱基5A購01,
064585,南亞科凱基5A購02,
064586,興勤凱基5A購01,
064587,美律凱基5A購01,
064588,聯發科凱基61購05,
064589,聯發科凱基61購06,
064590,大立光凱基5C購01,
064591,群創凱基5A購02,
064592,群創凱基5A購03,
064593,世芯凱基5A購08,
064594,正文凱基5C購01,
064595,十銓凱基5A購01,
064596,十銓凱基5A購02,
064597,台表科凱基5A購02,
064598,矽力凱基5A購02,
064599,GIS凱基5A購02,
06459U,智邦凱基59售02,
064600,力積電凱基5A購03,
064601,力積電凱基5A購04,
064602,大研醫凱基5A購01,
064603,臺股指凱基65購02,
064604,上銀兆豐64購01,
064605,臻鼎兆豐64購01,
064606,矽格兆豐5C購01,
064607,康舒兆豐64購01,
064608,鴻海凱基5C購01,
064609,AES兆豐5C購01,
064610,FANG+元大5B購01,
064611,台化元大5A購02,
064612,台化元大5A購03,
064613,華邦電元大5A購01,
064614,華邦電元大5A購02,
064615,智邦元大61購05,
064616,威盛元大5A購02,
064617,南亞科元大5A購01,
064618,南亞科元大5A購02,
064619,南亞科元大5A購03,
064620,友達元大61購11,
064621,普安元大5A購03,
064622,普安元大5A購04,
064623,大立光元大5A購04,
064624,大立光元大5B購02,
064625,耀登元大5A購01,
064626,群創元大5A購01,
064627,群創元大5A購02,
064628,群創元大5A購03,
064629,群創元大61購03,
064630,群創元大63購06,
064631,牧德元大61購02,
064632,定穎控元大5B購05,
064633,正文元大61購01,
064635,臻鼎元大61購08,
064636,十銓元大5A購01,
064637,眾達元大5A購03,
